link;name;location;level;company;date_of_download;description
https://www.tinkoff.ru/career/it/back-end-razrabotka/python-middle/;Middle Python-разработчик;Любой город;Middle;Тинькофф;2023-10-13;"Описание
Python — один из самых распространенных языков разработки в Тинькофф. На нем мы пишем множество сложных и нагруженных проектов. Мы ищем опытных Python-разработчиков, которые смогут вывести наши продукты на новый уровень.

Нам всегда есть что предложить: от внутренних проектов до клиентских продуктов, которыми пользуются миллионы. Еще у нас активное комьюнити: в Тинькофф более 150 Python-разработчиков. Мы выступаем на внешних митапах и конференциях, проводим мероприятия, разрабатываем внутренние innersource-проекты, проводим встречи литературного клуба и многое другое.
Обязанности
Писать код и проводить код-ревью
Писать тесты на свой код
Наставлять менее опытных коллег
Требования
Отлично знаете Python 3, есть опыт промышленной разработки на Python от трех лет
Есть опыт многопоточного и асинхронного программирования
Умеете работать с фреймворками: FastApi, Flask или другими
Умеете работать с реляционными СУБД PostgreSQL и MySQL
Опыт использования Kafka, Cassandra, Clickhouse, Redis и Elasticsearch будет плюсом
Мы предлагаем
Работу в офисе или удаленно — по договоренности
Платформу обучения и развития «Тинькофф Апгрейд». Курсы, тренинги, вебинары и базы знаний. Поддержку менторов и наставников, помощь в поиске точек роста и карьерном развитии
Заботу о здоровье. Оформим полис ДМС со стоматологией и страховку от несчастных случаев. Предложим льготное страхование вашим близким
Возможность работы в аккредитованной ИТ-компании
Линейку льготных тарифов на продукты Тинькофф
Частичную компенсацию затрат на спорт
Сервисы для поддержки сотрудника по психологическим, юридическим и финансовым вопросам
Три дополнительных дня отпуска в год
Достойную зарплату — обсудим ее на собеседовании"
https://www.tinkoff.ru/career/it/back-end-razrabotka/vedushij-java-razrabotchik-tinkoff-origination-platform/;Ведущий Java-разработчик (Tinkoff Origination Platform);Любой город;Senior;Тинькофф;2023-10-13;"Описание
ТОР отвечает за весь путь получения новых продуктов для клиентов, от нас очень зависит первое впечатление от Tinkoff: мы создаем магию оформления и одобрения продукта за секунды.
Origination — процесс получения продукта, который начинается с интереса клиента (например: нужна банковская карта) и заканчивается моментом первого использования продукта.Платформу развивает и поддерживает триста человек, back-end состоит из >400 микросервисов, сложной процессной логики и алгоритмов принятия решений:
Скоринг и антифрод
Назначение и проведение встреч
Звонки и нотификации
Рекомендации и кросс-продажи
Компания растет, у бизнеса появляются амбициозные цели.Нам важно делать надежный продукт от которого кайфуют клиенты, и мы ищем сильных специалистов, разделяющих наши цели.
Стек: Kotlin, Spring (Data/Web/Boot/Cloud/Security), Kafka, Redis, Oracle, PostgreSQL, Kubernetes, Docker, Prometheus, Grafana, Gradle
Обязанности
Проектирование отказоустойчивых сервисов, способных выдерживать высокие нагрузки
Оценка задач, разработка и поддержка платформенных микросервисов в рамках продуктовой кросс-функциональной команды
Взаимодействие с руководителем продукта, архитектором, аналитиками, инженерами по обеспечению качества и SRE для быстрой доставки качественных продуктовых фич
Оптимизация работы приложений на уровне JVM/Баз данных
Проведение code review
Менторинг младших сотрудников
Написание тестов (модульные, интеграционные)
Требования
Опыт программирования на Java/(Kotlin) от 3 лет
Опыт коммерческой разработки с любым из фреймворков: Spring Boot, Quarkus, Micronaut или Vert.x
Опыт работы с любыми оркестраторами контейнеров (k8s, OpenShift, Rancher, Nomad, Docker Swarm)
Контейнеризация (Docker, rkt, cri-o)
Знание SQL, принципов работы реляционных и нереляционных БД
Опыт работы с синхронными протоколами взаимодействия сервисов — REST, gRPC
Опыт работы с любым из брокеров сообщений
Опыт написания тестов (модульные, интеграционные)
Мы предлагаем
Работу в офисе или удаленно — по договоренности
Возможность работы в аккредитованной ИТ-компании
Платформу обучения и развития Тинькофф Апгрейд. Курсы, тренинги, вебинары и базы знаний. Поддержку менторов и наставников, помощь в поиске точек роста и карьерном развитии
Заботу о здоровье. Оформим полис ДМС со стоматологией и страховку от несчастных случаев. Предложим льготное страхование вашим близким
Бесплатный фитнес-зал или компенсацию затрат на спортивные занятия
3 дополнительных дня отпуска в год
Уникальную well-being программу, направленную на физическое и ментальное благополучие сотрудников
Достойную зарплату — обсудим ее на собеседовании"
https://www.tinkoff.ru/career/it/back-end-razrabotka/senior-cpp-developer-search/;C++-разработчик в Поиск (senior);Любой город;Senior;Тинькофф;2023-10-13;"Описание
В Тинькофф мы стараемся сделать сервисы удобными, понятными и эффективными. Мы ценим время наших клиентов, поэтому упрощаем их взаимодействие с банковскими продуктами.
Наша команда отвечает за поиск в мобильном банке и Тинькофф Инвестициях. Мы разрабатываем единый поисковый бэкенд, добавляя в него новые возможности и улучшая качество поиска. Сейчас мы ищем разработчика на С++, который поможет с этой задачей.
Клиенты ценят скорость и релевантную выдачу, поэтому в нашей команде работают аналитики и ML-разработчики. Они проверяют гипотезы A/B-тестами и обучают ML-модели, которые мы интегрируем в работу бэкенда.
Обязанности
Разрабатывать и поддерживать бэкенд в условиях высокой нагрузки
Решать задачи, связанные с клиентской логикой и архитектурой приложения
Интегрировать бэкенд с другими сервисами Тинькофф
Улучшать алгоритмы поиска
Активно сотрудничать с аналитиками: при проектировании и разработке мы придерживаемся data-driven-подхода
Требования
Знаете С++14 и выше, алгоритмы и классические структуры данных
Умеете работать с STL, желательно с Boost
У вас есть опыт бэкенд-разработки и работы с высоконагруженными и многопоточными системами
Опыт работы с Kafka, Redis и PostgreSQL будет плюсом
Опыт работы над отказоустойчивостью и масштабируемостью бэкенда будет плюсом
Умение проектировать архитектуру в распределенных системах будет плюсом
Мы предлагаем
Работу в офисе или удаленно — по договоренности
Платформу обучения и развития «Тинькофф Апгрейд». Курсы, тренинги, вебинары и базы знаний. Поддержку менторов и наставников, помощь в поиске точек роста и карьерном развитии
Заботу о здоровье. Оформим полис ДМС со стоматологией и страховку от несчастных случаев. Предложим льготное страхование вашим близким
Возможность работы в аккредитованной ИТ-компании
Линейку льготных тарифов на продукты Тинькофф
Частичную компенсацию затрат на спорт
Сервисы для поддержки сотрудника по психологическим, юридическим и финансовым вопросам
Три дополнительных дня отпуска в год
Достойную зарплату — обсудим ее на собеседовании"
https://www.tinkoff.ru/career/it/back-end-razrabotka/net-developer/;.NET-разработчик;Любой город;Senior;Тинькофф;2023-10-13;"Описание
.NET набирает популярность в Тинькофф: еще недавно ею пользовались лишь несколько команд, а сейчас она на втором месте по количеству разработчиков. У нас профессиональная и дружная команда: мы проводим внутренние митапы, книжные и DDD-клубы, обмениваемся опытом. Регулярно участвуем в крупнейших конференциях: DotNext и других.
Сейчас мы ищем разработчиков. Вот почему у нас хорошо:
— Развиваем высокую культуру разработки и избавляемся от легаси-кода, большинство приложений уже в Kubernetes.
— Даем свободу в аргументированном принятии решений и выборе технологий.
— Помогаем расти: руководители заинтересованы в росте каждого.
— Даем возможность развиваться: можно посещать конференции и обучаться за счет компании.
— Предоставляем менторов: можно обратиться к ментору из фронтенд-команды и выучиться на фулстек-разработчика на Angular. Можно попробовать себя в роли тимлида, техлида, архитектора, SRE, аналитика и даже вернуться в разработку.
— Чутко относимся к коллегам и не пытаемся сделать интровертов экстравертами.
Мы используем .NET 6+, ASP.NET Core, PostgreSQL/MongoDB, Kafka, ClickHouse, Docker, Kubernetes и Gitlab. Работаем по Scrum и Kanban.
Обязанности
Участвовать в разработке сервисов: платформы для удаленной работы сотрудников TWork, телефонии, биометрии, Тинькофф Бизнеса, Тинькофф Путешествий, Тинькофф Инвестиций, Тинькофф Страхования и других
Участвовать в полном цикле разработки проекта: Design → Develop → Test (Unit/Integration/API) → Deploy → Support
Требования
Есть опыт коммерческой разработки веб-приложений на платформе .NET от четырех лет
Знаете принципы работы платформы .NET (Memory Management, async/await)
Умеете работать с базами данных. В основном это PostgreSQL + Entity Framework Core, иногда встречается Dapper
Есть опыт работы с одним из брокеров сообщений: RabbitMQ, Kafka или другими
Умеете прописывать шаги для сборки, тестирования и деплоя своих приложений с одной из CI/CD-систем: TeamCity, Github Actions, Gitlab, Drone или другой
Умеете писать легко поддерживаемый код и покрывать его Unit/Integration/API-тестами
Умеете общаться с аналитиками и реализовывать их пожелания без ущерба для архитектуры проекта
Опыт работы с микросервисной архитектурой будет плюсом
Опыт работы с NoSQL базами данных (MongoDB, Redis, Elasticsearch и другими) будет плюсом
Опыт работы с Docker / Docker Compose и умение собрать и запустить свое приложение в контейнере будет плюсом
Опыт работы с Kubernetes будет плюсом
Мы предлагаем
Работу в офисе или удаленно — по договоренности
Платформу обучения и развития «Тинькофф Апгрейд». Курсы, тренинги, вебинары и базы знаний. Поддержку менторов и наставников, помощь в поиске точек роста и карьерном развитии
Заботу о здоровье. Оформим полис ДМС со стоматологией и страховку от несчастных случаев. Предложим льготное страхование вашим близким
Возможность работы в аккредитованной ИТ-компании
Линейку льготных тарифов на продукты Тинькофф
Частичную компенсацию затрат на спорт
Сервисы для поддержки сотрудника по психологическим, юридическим и финансовым вопросам
Три дополнительных дня отпуска в год
Достойную зарплату — обсудим ее на собеседовании"
https://www.tinkoff.ru/career/it/back-end-razrabotka/python-razrabotchik-v-centr-tehnologij-iskusstvennogo-intellekta/;Python-разработчик в Центр технологий искусственного интеллекта;Любой город;Senior;Тинькофф;2023-10-13;"Описание
Python — один из самых распространенных языков разработки в Тинькофф. На нем мы пишем множество сложных и нагруженных проектов.
Мы ищем опытных Python-разработчиков, которые помогут вывести наши продукты на новый уровень. Нам всегда есть что предложить, ведь мы создаем и применяем AI-технологии для развития финансовой экосистемы Тинькофф: внедряем машинное обучение в продукты и внутренние процессы компании, делаем решения качественнее, безопаснее и удобнее для пользователей, вкладываемся в долгосрочные исследования. 
Обязанности
Проектировать и разрабатывать сложные системы как с синхронной, так и с асинхронной моделью взаимодействия
Развивать продукт на основе бизнес и технических метрик
Участвовать в контроле качества разработки через ревью и настройку общих правил в CI
Работать совместно с командой ML разработчиков
Требования
Отлично знаете Python 3, есть опыт промышленной разработки на Python от трех лет
Есть опыт многопоточного и асинхронного программирования
Знаете и применяете паттерны проектирования
Умеете работать с фреймворками: FastApi, Flask или другими
Умеете работать с реляционными СУБД PostgreSQL и MySQL
Есть опыт построения распределенных высоконагруженных сервисов
Опыт использования Kafka, Cassandra, Clickhouse, Redis и Elasticsearch будет плюсом
Мы предлагаем
Работу в офисе или удаленно — по договоренности
Платформу обучения и развития «Тинькофф Апгрейд». Курсы, тренинги, вебинары и базы знаний. Поддержку менторов и наставников, помощь в поиске точек роста и карьерном развитии
Заботу о здоровье. Оформим полис ДМС со стоматологией и страховку от несчастных случаев. Предложим льготное страхование вашим близким
Возможность работы в аккредитованной ИТ-компании
Линейку льготных тарифов на продукты Тинькофф
Частичную компенсацию затрат на спорт
Сервисы для поддержки сотрудника по психологическим, юридическим и финансовым вопросам
Три дополнительных дня отпуска в год
Достойную зарплату — обсудим ее на собеседовании"
https://www.tinkoff.ru/career/it/back-end-razrabotka/scala-senior/;Ведущий Scala-разработчик;Любой город;Senior;Тинькофф;2023-10-13;"Описание
Tinkoff.ru ищет Scala разработчиков для создания инновационных 24/7 fintech-сервисов.
В рамках проектов мы создаем высоконагруженные, асинхронные, отказоустойчивые, безопасные финансовые сервисы. И что важно — постоянно добавляем новый инновационный функционал. Проекты, в основном, представляют собой back-end и api для обслуживания наших клиентов через web, мобильные приложения и открытые api.
Мы разрабатываем трейдинговую платформу, запустили мобильного оператора, ну и, конечно, развиваем сервисы для наших клиентов (POS-кредитование, малый и средний бизнес и т. д.)
С учетом количества проектов используем практически весь scala-стек (в том числе стримы, коты, моникс и др.)
Обязанности
Проектировать и разрабатывать асинхронные, отказоустойчивые сервисы на Scala
Участвовать в code review и писать тесты
Проводить исследования и внедрять новые технологии
Требования
Продакшн опыт разработки приложений на Scala
Опыт решения задач интеграции с другими системами
Опыт работы с реляционными и документоориентированными СУБД
Убежденность в важности тестов, code-review и командной работы
Нацеленность на результат
Желание создавать лучшие в России fintech-продукты
Мы предлагаем
Работу в офисе или удаленно — по договоренности
Платформу обучения и развития Тинькофф Апгрейд. Курсы, тренинги, вебинары и базы знаний. Поддержка менторов и наставников, помощь в поиске точек роста и карьерном развитии
Заботу о здоровье. Оформим полис ДМС со стоматологией и страховку от несчастных случаев. Предложим льготное страхование вашим близким
Бесплатный фитнес-зал или компенсацию затрат на спортивные занятия
Достойную зарплату — обсудим ее на собеседовании
Возможность работы в аккредитованной ИТ-компании"
https://www.tinkoff.ru/career/it/back-end-razrabotka/java-developer-diamond/;Java-разработчик в Тинькофф Выгоду;Любой город;Middle;Тинькофф;2023-10-13;"Описание
Тинькофф Выгода — сервис, помогающий клиентам экономить на покупках, партнерам — повышать продажи, а банку — растить лояльность. Мы строим синергию между клиентами и партнерами Тинькофф и начисляем кэшбэк более 1 млрд рублей в месяц. Для этого мы используем технологии: ежедневно персонализируем сотни спецпредложений с помощью ML, анализируем большие данные, строим аналитику и многое другое.
Сейчас мы ищем в команду Java-разработчиков.

Тинькофф Выгода — сервис, помогающий клиентам экономить на покупках, партнерам — повышать продажи, а банку — растить лояльность. Мы строим синергию между клиентами и партнерами Тинькофф и начисляем более 1 млрд рублей кэшбэка в месяц. Для этого мы используем технологии: ежедневно персонализируем сотни спецпредложений с помощью ML, анализируем большие данные, строим аналитику и многое другое.
Сейчас мы ищем в команду Java-разработчиков.
Обязанности
Разрабатывать сервисы проекта на Java
Участвовать в архитектурном развитии проекта
Коммуницировать с бизнес-заказчиком, технологами и системными аналитиками
Возможно, решать задачи по фронтовой части
Требования
У вас высшее техническое образование
Есть опыт программирования на Java от 3 лет
Есть опыт коммерческой разработки с любым из фреймворков: Spring Boot, Quarkus, Micronaut или Vert.x
Есть опыт коммерческой разработки с одним из контейнеризаторов: Kubernetes, Docker или OpenShift
Есть опыт коммерческой разработки с одним из брокеров: Kafka, Rabbit MQ или Active MQ
Есть опыт работы с системой контроля версий
Опыт коммерческой разработки с PostgreSQL, MySQL или Oracle будет плюсом
Мы предлагаем
Работу в офисе или удаленно — по договоренности
Платформу обучения и развития «Тинькофф Апгрейд». Курсы, тренинги, вебинары и базы знаний. Поддержку менторов и наставников, помощь в поиске точек роста и карьерном развитии
Заботу о здоровье. Оформим полис ДМС со стоматологией и страховку от несчастных случаев. Предложим льготное страхование вашим близким
Линейку льготных тарифов на продукты Тинькофф
Частичную компенсацию затрат на спорт
Сервисы для поддержки сотрудников по психологическим, юридическим и финансовым вопросам
Три дополнительных дня отпуска в год
Достойную зарплату — обсудим ее на собеседовании"
https://www.tinkoff.ru/career/it/back-end-razrabotka/java-razrabotchik-tinkoff-investicii/;Java-разработчик в Тинькофф Инвестиции;Любой город;Middle;Тинькофф;2023-10-13;"Описание
Тинькофф Инвестиции — лидер среди брокеров по количеству активных клиентов. Мы работаем со всеми сегментами — от новичков до опытных трейдеров и премиум-клиентов. От других брокеров нас отличают удобное и функциональное приложение, постоянное развитие и запуск новых продуктов, у которых нет аналогов на рынке.
Сейчас перед нами стоят масштабные задачи по запуску нескольких брокеров в зарубежных юрисдикциях и масштабированию их в облачной инфраструктуре, глобализации социальных сервисов и сервисов привлечения клиентов, развитию учетных систем. Мы расширяем команду и ищем Java-разработчиков.
Обязанности
Проектировать надежные отказоустойчивые сервисы, способные выдерживать большие нагрузки
Оценивать задачи, разрабатывать и поддерживать платформенные микросервисы, работать в продуктовой кросс-функциональной команде
Активно взаимодействовать с руководителем продукта, архитектором, аналитиками, инженерами по обеспечению качества и SRE для быстрой доставки качественных продуктовых фич
Проводить code review
Мы используем: Java 11-17 / Kotlin, Spring (Data/Web/Boot/Security/.), PostgreSQL, Cassandra (и другие NoSQL), Kafka, Maven/Gradle, GitLab, Kubernetes.
Требования
Опыт программирования на Java от 3 лет
Опыт коммерческой разработки на Java 11+ или Kotlin
Опыт коммерческой разработки с любым из фреймворков: Spring Boot, Quarkus, Micronaut или Vert.x
Опыт коммерческой разработки с одним из контейнеризаторов: Kubernetes, Docker или OpenShift
Опыт коммерческой разработки с одним из брокеров: Kafka, Rabbit MQ или Active MQ
Опыт коммерческой разработки с PostgreSQL, MySQL или Oracle будет плюсом
Опыт работы с системой контроля версий
Опыт написания модульных и интеграционных тестов
Мы предлагаем
Работу в офисе или удаленно — по договоренности
Возможность работы в аккредитованной ИТ-компании
Платформу обучения и развития «Тинькофф Апгрейд». Курсы, тренинги, вебинары и базы знаний. Поддержку менторов и наставников, помощь в поиске точек роста и карьерном развитии
Заботу о здоровье. Оформим полис ДМС со стоматологией и страховку от несчастных случаев. Предложим льготное страхование вашим близким
Бесплатный фитнес-зал или компенсацию затрат на спортивные занятия
3 дополнительных дня отпуска в год
Уникальную well-being-программу, направленную на физическое и ментальное благополучие сотрудников
Достойную зарплату — обсудим ее на собеседовании"
https://www.tinkoff.ru/career/it/front-end-razrabotka/frontend-razrabotchik-angular-tinkoff-biznes/;Frontend-разработчик в Тинькофф Бизнес (Angular);Любой город;Senior;Тинькофф;2023-10-13;"Описание
Тинькофф Бизнес — онлайн-инструмент, который помогает предпринимателям решать стандартные и неожиданные задачи 24/7. Наша работа строится на трех китах: мы предоставляем качественные сервисы, запускаем инновационные решения и автоматизируем рутинные задачи. Наша команда создала более 70 продуктов для владельцев бизнеса, самозанятых, бухгалтеров, финансовых, HR- и ИТ-директоров. Сегодня каждый третий предприниматель в России стартует с Тинькофф Бизнесом.

Мы ищем frontend-разработчика, который поможет совершенствовать существующие инструменты для бизнеса и создавать новые.
Обязанности
Разрабатывать SPA-приложения для проектов Тинькофф
Участвовать в командной разработке
Совершенствовать технические инструменты
Внедрять новые технологии и практики
Требования
У вас есть опыт разработки на JavaScript от 5-и лет
Есть опыт работы с Angular и TypeScript от 3-х лет
Понимаете принципы работы веб-приложений: HTTP-протокол, REST API
Умеете проводить качественное код-ревью
Понимаете принципы хорошей архитектуры
Опыт настройки CI и nginx будет плюсом
Мы предлагаем
Работа в офисе или удаленно — по договоренности
Платформу обучения и развития «Тинькофф Апгрейд». Курсы, тренинги, вебинары и базы знаний. Поддержку менторов и наставников, помощь в поиске точек роста и карьерном развитии
Заботу о здоровье. Оформим полис ДМС со стоматологией и страховку от несчастных случаев. Предложим льготное страхование вашим близким
Возможность работы в аккредитованной ИТ-компании
Линейку льготных тарифов на продукты Тинькофф
Частичную компенсацию затрат на спорт
Сервисы для поддержки сотрудника по психологическим, юридическим и финансовым вопросам
Три дополнительных дня отпуска в год
Достойную зарплату — обсудим ее на собеседовании"
https://www.tinkoff.ru/career/it/front-end-razrabotka/senior-frontend-developer-react/;Frontend-разработчик React;Любой город;Senior;Тинькофф;2023-10-13;"Описание
Мы пишем на React интерфейсы для сервисов, которыми ежедневно пользуются миллионы людей. Это мобильное приложение банка, Тинькофф Инвестиции, Тинькофф Путешествия, Тинькофф Город, обучающие курсы Тинькофф Журнала и многое другое. Также мы сами пишем инструменты: админки, конструкторы страниц и сайтов, микросервисы и бэкенды на node.js, полноценный UI-Kit и набор внутренних библиотек.
Мы используем актуальный стек, проводим регулярные встречи внутреннего Frontend-комьюнити, поощряем участие каждого в развитии продуктов и инструментов и не стесняемся активно выступать и писать статьи. А еще вносим свой вклад в опенсорс-проекты. Ознакомиться с ними можно в нашем пространстве на GitHub.
Обязанности
Разрабатывать клиентские и внутренние интерфейсы и сопутствующие инструменты
Непрерывно обучаться, совершенствовать свои знания и навыки
Ревьюить код сторонних разработчиков и коллег
Анализировать новые технологии и внедрять, когда это принесет пользу проектам и команде
Требования
Отлично знаете JavaScript, есть опыт коммерческой разработки от 3 лет
Есть опыт работы с React от 2 лет
Разбираетесь в актуальном стеке веб-разработки
Опыт работы с TypeScript будет плюсом
Навыки написания Unit-тестов будут плюсом
Опыт работы с Node.js будет плюсом
Мы предлагаем
Работу в офисе или удаленно — по договоренности
Возможность работы в аккредитованной ИТ-компании
Платформу обучения и развития «Тинькофф Апгрейд». Курсы, тренинги, вебинары и базы знаний. Поддержку менторов и наставников, помощь в поиске точек роста и карьерном развитии
Заботу о здоровье. Оформим полис ДМС со стоматологией и страховку от несчастных случаев. Предложим льготное страхование вашим близким
Линейку льготных тарифов на продукты Тинькофф
Частичную компенсацию затрат на спорт
Сервисы для поддержки сотрудника по психологическим, юридическим и финансовым вопросам
Три дополнительных дня отпуска в год
Достойную зарплату — обсудим ее на собеседовании"
https://www.tinkoff.ru/career/it/front-end-razrabotka/senior-frontend-developer-angular/;Frontend-разработчик Angular;Любой город;Senior;Тинькофф;2023-10-13;"Описание
В Angular-комьюнити Тинькофф более 200 профессиональных разработчиков. Мы разрабатываем десятки SPA-приложений в разных бизнес-линиях. Например, в Тинькофф Бизнесе — экосистеме для предпринимателей — и Тинькофф CRM, которая позволяет контролировать множество процессов в компании. Также мы помогаем развивать Тинькофф Мессенджер, HR-проекты и многое другое.
В разработке используем современные технологии и инструменты, а ещевносим свой вклад в опенсорс-проекты. Ознакомиться с ними можно в нашем пространстве на GitHub.
Обязанности
Разрабатывать новую функциональность, оптимизировать и поддерживать существующий код
Участвовать в командной разработке
Совершенствовать технические инструменты
Внедрять новые технологии и практики
Требования
Отлично знаете JavaScript, есть опыт коммерческой разработки от 3 лет
Есть опыт работы с Angular от 2 лет
Есть опыт работы в Agile-команде
Понимаете принципы работы веб-приложений: HTTP-протокол, REST API
Умеете проводить качественное код-ревью
Мы предлагаем
Работу в офисе или удаленно — по договоренности
Возможность работы в аккредитованной ИТ-компании
Платформу обучения и развития «Тинькофф Апгрейд». Курсы, тренинги, вебинары и базы знаний. Поддержку менторов и наставников, помощь в поиске точек роста и карьерном развитии
Заботу о здоровье. Оформим полис ДМС со стоматологией и страховку от несчастных случаев. Предложим льготное страхование вашим близким
Линейку льготных тарифов на продукты Тинькофф
Частичную компенсацию затрат на спорт
Сервисы для поддержки сотрудника по психологическим, юридическим и финансовым вопросам
Три дополнительных дня отпуска в год
Достойную зарплату — обсудим ее на собеседовании"
https://www.tinkoff.ru/career/it/analitika/analitik-1c/;1С аналитик;Москва;Middle;Тинькофф;2023-10-13;"Описание
Команда Тинькофф открывает вакансию «Аналитик 1С». В поиске профессионала, который мог бы обеспечивать высокое качество и отличный результат. Если ты готов расти и развиваться с нами — мы будем рады видеть тебя в нашей компании!
Обязанности
Исследование проблем заказчика и компании для дальнейшей автоматизации
Взаимодействие с вовлеченными в реализацию проектов специалистами
Постановка задач разработчикам
Разработка бизнес/функциональных требований, технической документации
Анализ, сбор и формализация бизнес-потребностей
Подготовка документации (пользовательские инструкции, описание функционала системы, регламенты)
Формирование ФТ на другие системы по интеграционным доработкам
Тестирование программного обеспечения на предмет соответствия задаче, составление программы и методики испытаний
Консультация пользователей
Требования
Высшее образование (техническое или экономическое)
Обязательное знание конфигураций 1С: ЗУП и 1С: БП, опыт работы с системами семейства 1С
Опыт участия в проектах по автоматизации процессов расчета зарплат и управление персоналом, а также бухгалтерского учета
Опыт участия в проектах по внедрению/развитию автоматизированных систем в качестве аналитика
Опыт участия в проектах интеграции автоматизированных и информационных систем
Опыт выявления функциональных и нефункциональных требований
Высокие коммуникативные навыки
Понимание схем представления требований Use case, User story
Понимание нотаций UML и BPMN
Мы предлагаем
Возможность работы в аккредитованной ИТ-компании
Работу в офисе или удаленно — по договоренности
Платформу обучения и развития Тинькофф Апгрейд. Курсы, тренинги, вебинары и базы знаний. Поддержка менторов и наставников, помощь в поиске точек роста и карьерном развитии
Заботу о здоровье. Оформим полис ДМС со стоматологией и страховку от несчастных случаев. Предложим льготное страхование вашим близким
Бесплатный фитнес-зал или компенсацию затрат на спортивные занятия
Достойную зарплату — обсудим ее на собеседовании"
